ID,Text,Comment
Tobbert.HorizontalPlatformEnd1x1.DisplayName,"사이드 플랫폼 1x1","-"
Tobbert.HorizontalPlatformEnd1x1.Description,"절벽, 제방, 보강 플랫폼 또는 플랫폼 중간 조각의 측면에 설치할 수 있는 플랫폼입니다.","-"
Tobbert.HorizontalPlatformEnd1x1.FlavorDescription,"이것들을 스스로 쌓을 수 있다고 상상해보세요.","-"
Tobbert.HorizontalPlatformEnd2x1.DisplayName,"사이드 플랫폼 2x1","-"
Tobbert.HorizontalPlatformEnd2x1.Description,"절벽, 보강 플랫폼 또는 플랫폼 중간 조각의 측면에 설치할 수 있는 플랫폼입니다.","-"
Tobbert.HorizontalPlatformEnd2x1.FlavorDescription,"플랫폼이 두 배, 재미도 두 배!","-"
Tobbert.HorizontalPlatformEnd3x1.DisplayName,"사이드 플랫폼 3x1","-"
Tobbert.HorizontalPlatformEnd3x1.Description,"절벽, 보강 플랫폼 또는 플랫폼 중간 조각의 측면에 설치할 수 있는 플랫폼입니다.","-"
Tobbert.HorizontalPlatformEnd3x1.FlavorDescription,"이건 긴~ 친구들을 위한 것입니다.","-"
Tobbert.HorizontalPlatformEnd4x1.DisplayName,"사이드 플랫폼 4x1","-"
Tobbert.HorizontalPlatformEnd4x1.Description,"절벽, 보강 플랫폼 또는 플랫폼 중간 조각의 측면에 설치할 수 있는 플랫폼입니다.","-"
Tobbert.HorizontalPlatformEnd4x1.FlavorDescription,"물리학은 이렇게 작동하지 않습니다.","-"
Tobbert.ReinforcedPlatform.DisplayName,"보강 플랫폼","-"
Tobbert.ReinforcedPlatform.Description,"사이드 플랫폼과 함께 사용할 수 있는 플랫폼입니다. 제방보다 더 보기 좋은 옵션 역할을 합니다.","-"
Tobbert.ReinforcedPlatform.FlavorDescription,"꼭대기까지 쌓아올리세요!","-"
Tobbert.DoubleReinforcedPlatform.DisplayName,"이중 보강 플랫폼","-"
Tobbert.DoubleReinforcedPlatform.Description,"사이드 플랫폼과 함께 사용할 수 있는 플랫폼입니다. 제방보다 더 보기 좋은 옵션 역할을 합니다.","-"
Tobbert.DoubleReinforcedPlatform.FlavorDescription,"쌓아, 꼭대기까지 쌓아올리세요!","-"
Tobbert.TripleReinforcedPlatform.DisplayName,"삼중 보강 플랫폼","-"
Tobbert.TripleReinforcedPlatform.Description,"사이드 플랫폼과 함께 사용할 수 있는 플랫폼입니다. 제방보다 더 보기 좋은 옵션 역할을 합니다.","-"
Tobbert.TripleReinforcedPlatform.FlavorDescription,"쌓아, 쌓아, 꼭대기까지 쌓아올리세요!","-"
Tobbert.CategoryReinforcedPlatforms.DisplayName,"보강 플랫폼","-"
Tobbert.CategorySidePlatforms.DisplayName,"사이드 플랫폼","-"
