ID,Text,Comment
Tobbert.HorizontalPlatformEnd1x1.DisplayName,"แท่นข้าง 1x1","-"
Tobbert.HorizontalPlatformEnd1x1.Description,"แท่นที่สามารถวางไว้ด้านข้างของหน้าผาและอาคารส่วนใหญ่","-"
Tobbert.HorizontalPlatformEnd1x1.FlavorDescription,"ลองจินตนาการถ้าคุณสามารถซ้อน这些东西บนตัวมันเองได้","-"
Tobbert.HorizontalPlatformEnd2x1.DisplayName,"แท่นข้าง 2x1","-"
Tobbert.HorizontalPlatformEnd2x1.Description,"แท่นที่สามารถวางไว้ด้านข้างของหน้าผาและอาคารส่วนใหญ่","-"
Tobbert.HorizontalPlatformEnd2x1.FlavorDescription,"แท่นคู่ สนุกเป็นสองเท่า!","-"
Tobbert.HorizontalPlatformEnd3x1.DisplayName,"แท่นข้าง 3x1","-"
Tobbert.HorizontalPlatformEnd3x1.Description,"แท่นที่สามารถวางไว้ด้านข้างของหน้าผาและอาคารส่วนใหญ่","-"
Tobbert.HorizontalPlatformEnd3x1.FlavorDescription,"นี่สำหรับเพื่อนตัวย้~าว","-"
Tobbert.HorizontalPlatformEnd4x1.DisplayName,"แท่นข้าง 4x1","-"
Tobbert.HorizontalPlatformEnd4x1.Description,"แท่นที่สามารถวางไว้ด้านข้างของหน้าผาและอาคารส่วนใหญ่","-"
Tobbert.HorizontalPlatformEnd4x1.FlavorDescription,"นี่ไม่ใช่วิธีที่ฟิสิกส์ทำงาน","-"
Tobbert.ReinforcedPlatform.DisplayName,"แท่นเสริมแรง","-"
Tobbert.ReinforcedPlatform.Description,"แท่นที่สามารถใช้ร่วมกับแท่นข้างได้ ทำหน้าที่เป็นตัวเลือกที่ดูดีกว่าเขื่อน","-"
Tobbert.ReinforcedPlatform.FlavorDescription,"ซ้อนขึ้นไปถึงยอด!","-"
Tobbert.DoubleReinforcedPlatform.DisplayName,"แท่นเสริมแรงคู่","-"
Tobbert.DoubleReinforcedPlatform.Description,"แท่นที่สามารถใช้ร่วมกับแท่นข้างได้ ทำหน้าที่เป็นตัวเลือกที่ดูดีกว่าเขื่อน","-"
Tobbert.DoubleReinforcedPlatform.FlavorDescription,"ซ้อน ซ้อนขึ้นไปถึงยอด!","-"
Tobbert.TripleReinforcedPlatform.DisplayName,"แท่นเสริมแรงสามชั้น","-"
Tobbert.TripleReinforcedPlatform.Description,"แท่นที่สามารถใช้ร่วมกับแท่นข้างได้ ทำหน้าที่เป็นตัวเลือกที่ดูดีกว่าเขื่อน","-"
Tobbert.TripleReinforcedPlatform.FlavorDescription,"ซ้อน ซ้อน ซ้อนขึ้นไปถึงยอด!","-"
Tobbert.CategoryReinforcedPlatforms.DisplayName,"แท่นเสริมแรง","-"
Tobbert.CategorySidePlatforms.DisplayName,"แพลตฟอร์มเพิ่มเติม","-"
Tobbert.DynamiteBlocker.SidePlatformAttached,"ไม่สามารถวางระเบิดได้ที่นี่: มีแท่นข้างติดอยู่กับพื้นดินนี้","-"
